final_plot_group,direction_group,video_stem,sea_state,coord,variance,valid_fraction
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,318.0,158.64769288170487,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,322.0,168.60288272393066,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,325.0,178.94154778165165,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,329.0,189.59271571340238,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,332.0,200.4096657601932,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,335.0,211.20075594165039,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,339.0,221.73436655363807,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,342.0,231.88304904889415,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,346.0,241.55069625594405,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,349.0,250.55163969231631,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,352.0,258.7790533465497,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,356.0,266.25799243358506,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,359.0,273.0295811267496,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,363.0,279.1563423087573,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,366.0,284.7245910696511,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,370.0,289.8569628655495,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,373.0,294.72726749888085,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,376.0,299.45193702062437,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,380.0,304.1761090285676,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,383.0,309.234643413797,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,387.0,315.02685203890206,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,390.0,321.68398326016296,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,394.0,328.9369468325484,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,397.0,336.298216368341,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,400.0,343.53985714055307,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,404.0,350.91920861409795,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,407.0,359.062687979425,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,411.0,368.6729173859358,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,414.0,379.75145572480034,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,417.0,391.4898871779123,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,421.0,403.24117177873285,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,424.0,415.3578171083088,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,428.0,428.9317019644799,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,431.0,444.57556797592093,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,435.0,461.75940591662237,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,438.0,479.1853524422875,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,441.0,495.8615328707096,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,445.0,511.98882897163384,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,448.0,528.581438525774,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,452.0,546.4943790381535,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,455.0,565.8759896433736,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,459.0,586.460560254867,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,462.0,608.2053556405934,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,465.0,631.5187751395207,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,469.0,656.7906770503687,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,472.0,683.8553050694593,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,476.0,711.9357755334156,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,479.0,739.8239988375041,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,482.0,766.2781099070356,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,486.0,790.6009111402562,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,489.0,812.7753399994658,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,493.0,832.9939392397367,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,496.0,851.2749527824176,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,500.0,867.4803726916617,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,503.0,881.9425179015233,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,506.0,895.3350892562521,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,510.0,908.3599691628294,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,513.0,922.1630564102209,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,517.0,937.4421820910128,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,520.0,953.1461568712709,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,524.0,967.0638014231378,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,527.0,978.3988887570132,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,530.0,989.000082326575,0.9993261455525606
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,534.0,1000.488340556516,0.9993261455525606
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,537.0,1012.5020158675667,0.9993261455525606
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,541.0,1024.8592593655103,0.9993261455525606
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,544.0,1037.6287332702823,0.9993261455525606
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,548.0,1051.5287562126016,0.9993261455525606
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,551.0,1067.2066230037537,0.9993261455525606
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,554.0,1084.5564536859356,0.9993261455525606
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,558.0,1102.9171082171158,0.9993261455525606
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,561.0,1121.7725522016085,0.9993261455525606
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,565.0,1141.277897140899,0.9993261455525606
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,568.0,1162.3688069909413,0.9993261455525606
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,571.0,1186.4516649826667,0.9993261455525606
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,575.0,1214.2136082517948,0.9993261455525606
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,578.0,1244.8271470444697,0.9993261455525606
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,582.0,1276.747563599354,0.9993261455525606
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,585.0,1309.0154825107911,0.9993261455525606
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,589.0,1341.9508672786458,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,592.0,1375.4010923032308,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,595.0,1410.1799706652873,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,599.0,1445.9029159552772,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,602.0,1481.2454632954223,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,606.0,1515.047972663849,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,609.0,1546.832518671091,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,613.0,1576.516206275609,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,616.0,1603.867074137813,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,619.0,1628.4493705331895,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,623.0,1650.2573091330305,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,626.0,1669.3874811479675,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,630.0,1685.2136348900083,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,633.0,1697.038419100125,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,636.0,1705.4115584583776,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,640.0,1711.5849590573919,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,643.0,1715.6165100469439,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,647.0,1716.904226301425,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,650.0,1716.0697678476572,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,654.0,1715.596902983879,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,657.0,1717.7050281703691,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,660.0,1722.5781885401632,0.9986522911051213
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,664.0,1727.897299163271,0.9986522911051213
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,667.0,1734.2229451357452,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,671.0,1743.8815137693405,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,674.0,1756.685035214529,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,678.0,1771.7404596974325,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,681.0,1788.5877884773085,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,684.0,1807.5724938346566,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,688.0,1829.6585240693573,0.9993261455525606
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,691.0,1858.3527655295939,0.9993261455525606
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,695.0,1894.3285582824042,0.9993261455525606
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,698.0,1937.4291736856583,0.9993261455525606
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,701.0,1986.3663527729452,0.9993261455525606
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,705.0,2039.474241433046,0.9993261455525606
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,708.0,2095.509731270531,0.9993261455525606
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,712.0,2152.765194373689,0.9996630727762803
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,715.0,2210.752200646758,0.9996630727762803
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,719.0,2267.0664979209364,0.9996630727762803
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,722.0,2320.8099766233613,0.9996630727762803
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,725.0,2371.072005113259,0.9996630727762803
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,729.0,2417.7096620538086,0.9996630727762803
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,732.0,2463.5749324945878,0.9996630727762803
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,736.0,2514.8054084902565,0.9996630727762803
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,739.0,2575.5634593815134,0.9996630727762803
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,743.0,2642.233741523826,0.9996630727762803
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,746.0,2708.471859454612,0.9996630727762803
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,749.0,2775.6274951849527,0.9996630727762803
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,753.0,2852.011260639059,0.9996630727762803
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,756.0,2942.125658472444,0.9996630727762803
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,760.0,3026.3527429352603,0.9993261455525606
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,763.0,3121.7590483684426,0.9993261455525606
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,767.0,3190.9822326908097,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,770.0,3247.708716684006,0.9986522911051213
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,773.0,3288.3787975291852,0.9976415094339622
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,777.0,3352.1341547309316,0.9976415094339622
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,780.0,3379.847240928112,0.9962938005390836
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,784.0,3412.12085145164,0.9952830188679245
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,787.0,3443.5098982384184,0.9946091644204852
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,790.0,3467.5012623119305,0.9935983827493261
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,794.0,3444.7758261194354,0.9902291105121294
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,797.0,3431.1146803406145,0.987533692722372
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,801.0,3399.8871357454263,0.9841644204851752
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,804.0,3271.3870689935143,0.9767520215633423
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,808.0,3226.013175669484,0.9727088948787062
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,811.0,3158.37698844838,0.9663072776280324
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,814.0,3179.355752287744,0.9636118598382749
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,818.0,3248.4587559415713,0.9629380053908356
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,821.0,3303.0402950927964,0.9615902964959568
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,825.0,3282.930101201803,0.9572102425876011
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,828.0,3295.4510079783486,0.953167115902965
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,832.0,3306.324250442575,0.9481132075471698
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,835.0,3258.8098568778096,0.9420485175202157
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,838.0,3214.97511841584,0.9369946091644205
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,842.0,3168.684654814266,0.9316037735849056
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,845.0,3161.093272153238,0.9268867924528302
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,849.0,3185.8311579228407,0.9225067385444744
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,852.0,3211.8007737208445,0.9164420485175202
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,855.0,3243.592231606843,0.9123989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,859.0,3252.235134167654,0.9083557951482479
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,862.0,3227.6604879448173,0.9046495956873315
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,866.0,3103.007849408969,0.8962264150943396
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,869.0,3060.660874229953,0.8908355795148248
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,873.0,2991.9386722682666,0.8817385444743935
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,876.0,2933.130844769623,0.8736522911051213
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,879.0,2861.8469635147994,0.8534366576819407
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,883.0,2903.281589283922,0.7981805929919138
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,886.0,2872.456930992973,0.7237196765498652
offshore,offshore,walton_lighthouse-2025-08-18_202214Z,9.296092,253.0,169.30581228546717,1.0
offshore,offshore,walton_lighthouse-2025-08-18_202214Z,9.296092,257.0,170.4620659331314,1.0
offshore,offshore,walton_lighthouse-2025-08-18_202214Z,9.296092,260.0,172.1044305040723,1.0
offshore,offshore,walton_lighthouse-2025-08-18_202214Z,9.296092,263.0,174.2808595279146,1.0
offshore,offshore,walton_lighthouse-2025-08-18_202214Z,9.296092,267.0,176.707341470582,1.0
